%packet_loss,%time_delay,%linear_velocity,%angular_velocity,%x,%y,%z,%roll,%pitch,%yaw
0.000000000000000000e+00,2.756000041961669922e+00,9.700000000000000000e+01,-2.400000000000000000e+02,8.711289857025057426e-01,-6.676061330955344042e-01,9.183101483069022741e-02,-8.360026347891107157e-02,-5.239492613116268627e-02,-1.048350059712588100e+00
0.000000000000000000e+00,3.217000007629394531e+00,1.240000000000000000e+02,-2.400000000000000000e+02,9.228555103551892014e-01,-7.663098329462258995e-01,1.023551676922487275e-01,-9.509335041887768958e-02,-5.265999827407933515e-02,-1.015155046175703069e+00
0.000000000000000000e+00,4.863999843597412109e+00,9.000000000000000000e+01,-2.400000000000000000e+02,9.777955532191131560e-01,-8.595702946769682162e-01,1.055705002332023579e-01,-8.859227808085495814e-02,-7.277312986705697373e-02,-1.084801886805710103e+00
0.000000000000000000e+00,3.052999973297119141e+00,9.100000000000000000e+01,-2.400000000000000000e+02,9.948547092846817819e-01,-9.566331926921406437e-01,1.148505712629011022e-01,-9.411038412743272241e-02,-9.767466305111438540e-02,-1.230244706195176674e+00
0.000000000000000000e+00,2.809999942779541016e+00,1.250000000000000000e+02,-2.400000000000000000e+02,1.012955286770050201e+00,-1.056172581026463497e+00,1.110226902967978990e-01,-7.983349503185570295e-02,-1.114953466411045813e-01,-1.388901730390784905e+00
0.000000000000000000e+00,2.756000041961669922e+00,1.290000000000000000e+02,-2.400000000000000000e+02,1.002611683527005138e+00,-1.145478543156965845e+00,1.236632919013544996e-01,-7.064855971024050496e-02,-1.360139215708507376e-01,-1.542012760657098580e+00
0.000000000000000000e+00,2.767999887466430664e+00,9.600000000000000000e+01,-2.400000000000000000e+02,9.870577372652575843e-01,-1.245908295300631519e+00,1.226134414931838723e-01,-4.019853753536841573e-02,-1.507503411069651966e-01,-1.711984514613541286e+00
0.000000000000000000e+00,3.194999933242797852e+00,1.290000000000000000e+02,-2.400000000000000000e+02,9.578678965907960752e-01,-1.342469282259490138e+00,1.138506080790513408e-01,-6.426969517131175813e-03,-1.445208295810416210e-01,-1.888926541189045016e+00
0.000000000000000000e+00,3.361000061035156250e+00,9.700000000000000000e+01,8.000000000000000000e+00,9.101910898177800746e-01,-1.427574245109684892e+00,1.122282001400578544e-01,2.489613274826528097e-02,-1.366898753228435459e-01,-2.045645867126001605e+00
0.000000000000000000e+00,2.683000087738037109e+00,1.280000000000000000e+02,-1.200000000000000000e+01,8.430524393401921390e-01,-1.506761967749234099e+00,1.159257116854552905e-01,4.211137655230871163e-02,-1.457716677293244834e-01,-2.212648623752495158e+00
0.000000000000000000e+00,3.118000030517578125e+00,9.500000000000000000e+01,1.330000000000000000e+02,7.791825952005249079e-01,-1.581122958634329612e+00,1.175567412478104590e-01,7.072578566026048452e-02,-1.476071915914248245e-01,-2.276970470723310047e+00
0.000000000000000000e+00,2.782999992370605469e+00,8.600000000000000000e+01,-2.400000000000000000e+02,7.074593942824767279e-01,-1.687081358485500004e+00,1.045975864996191440e-01,8.490809073068324164e-02,-1.527192871252437412e-01,-2.312103957384104902e+00
0.000000000000000000e+00,3.013000011444091797e+00,1.160000000000000000e+02,-2.400000000000000000e+02,6.383123071643250768e-01,-1.776021640677270419e+00,1.005558218896651645e-01,1.025002367168251355e-01,-1.543540333685499144e-01,-2.312939424163565683e+00
0.000000000000000000e+00,2.608000040054321289e+00,1.160000000000000000e+02,-2.400000000000000000e+02,5.586047334383830165e-01,-1.841067491036366466e+00,9.783346137680126731e-02,1.268415784633312726e-01,-1.252879530728381596e-01,-2.424745407586991863e+00
0.000000000000000000e+00,2.492000102996826172e+00,1.190000000000000000e+02,-2.400000000000000000e+02,4.800623390022016879e-01,-1.881155329259778908e+00,1.040536427447875667e-01,1.585322818739117456e-01,-1.141421721833333208e-01,-2.549317185698371180e+00
0.000000000000000000e+00,4.442999839782714844e+00,1.120000000000000000e+02,-1.930000000000000000e+02,3.677527133217029509e-01,-1.921415931690210410e+00,1.011604118203861535e-01,1.753388947664721587e-01,-7.631262243010616952e-02,-2.733131561304323220e+00
0.000000000000000000e+00,2.835999965667724609e+00,1.150000000000000000e+02,-7.000000000000000000e+00,2.807733910447097192e-01,-1.937877108950045946e+00,1.017033609028057395e-01,2.237147508189326617e-01,-6.615855860903822883e-02,-2.875687389254256932e+00
0.000000000000000000e+00,1.055700016021728516e+01,1.130000000000000000e+02,2.400000000000000000e+02,1.766564058537298254e-01,-1.938111422337462031e+00,1.051141309122782808e-01,2.628838216883761514e-01,-2.621134449517440942e-02,-3.037297690358810254e+00
0.000000000000000000e+00,5.127999782562255859e+00,1.040000000000000000e+02,1.650000000000000000e+02,5.169935100418671103e-02,-1.933091839826460046e+00,1.084982246687342666e-01,2.928881909991082333e-01,2.018649462627212024e-02,-3.115484092900073776e+00
0.000000000000000000e+00,7.929999828338623047e+00,9.800000000000000000e+01,-2.400000000000000000e+02,-5.871792818030069361e-02,-1.942474744562122879e+00,1.391267666323781071e-01,3.885303133970497425e-01,-8.016246399826590374e-02,-3.064552584184651263e+00
0.000000000000000000e+00,3.046000003814697266e+00,9.900000000000000000e+01,-2.400000000000000000e+02,-1.719209779141682159e-01,-1.973761900856398022e+00,1.580249868582161987e-01,-3.069935272258031075e-02,1.767157261712690997e-01,-2.884711022748766229e+00
0.000000000000000000e+00,3.244999885559082031e+00,1.010000000000000000e+02,-2.400000000000000000e+02,-2.611061082088294016e-01,-1.986192631721162227e+00,1.661457894003368629e-01,-4.840494791361771992e-02,1.491106667290134913e-01,-2.950003077109055294e+00
0.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+01,-2.400000000000000000e+02,-3.585663405224663869e-01,-1.975976409038967763e+00,1.730356708873728167e-01,5.008286443985604519e-01,-1.314224302443415537e-01,-3.141380824279730533e+00
0.000000000000000000e+00,7.000999927520751953e+00,1.180000000000000000e+02,-2.400000000000000000e+02,-4.328299587122045322e-01,-1.958349191992190486e+00,1.824807139978856796e-01,-1.297669951195156435e-01,5.570075242737229648e-02,3.064383111143233140e+00
0.000000000000000000e+00,7.175000190734863281e+00,1.280000000000000000e+02,-2.400000000000000000e+02,-4.910185802344160244e-01,-1.931562160020255270e+00,1.967506715913578397e-01,-1.666852822170853121e-01,2.520996040950257422e-02,2.939503183250092633e+00
0.000000000000000000e+00,2.944000005722045898e+00,1.370000000000000000e+02,-2.400000000000000000e+02,-5.834447905500708131e-01,-1.891610955089888524e+00,1.828368788595993166e-01,-1.399885717659832829e-01,-5.438858901435660725e-02,2.768317824569360930e+00
0.000000000000000000e+00,3.265000104904174805e+00,1.370000000000000000e+02,-2.400000000000000000e+02,-6.778044429439387120e-01,-1.830027456240481687e+00,1.585875541257621979e-01,-9.420111539169288839e-02,-1.262273405324471076e-01,2.576980355275582113e+00
0.000000000000000000e+00,5.826000213623046875e+00,1.320000000000000000e+02,-2.400000000000000000e+02,-7.678519459591222063e-01,-1.743300767282199182e+00,1.373578592905926321e-01,-2.398854387571107069e-02,-1.862810240178867649e-01,2.382213989494925688e+00
0.000000000000000000e+00,2.732000112533569336e+00,1.240000000000000000e+02,-2.400000000000000000e+02,-8.329209001710897731e-01,-1.658402440814876755e+00,1.153878388973779145e-01,5.379195122293779080e-02,-2.069593626385266838e-01,2.217532826745283625e+00
0.000000000000000000e+00,3.273000001907348633e+00,7.900000000000000000e+01,-2.400000000000000000e+02,-8.940549796836150254e-01,-1.535064727227200665e+00,9.129991554786576202e-02,2.180316997900761111e-01,-8.025982341408470500e-02,2.047395318660387709e+00
0.000000000000000000e+00,4.198999881744384766e+00,1.050000000000000000e+02,1.940000000000000000e+02,-9.233083208689394361e-01,-1.418343969868966159e+00,7.921977781206823721e-02,1.779869486720838390e-01,-9.915112809506645974e-02,1.866900940539460318e+00
0.000000000000000000e+00,3.601000070571899414e+00,7.700000000000000000e+01,2.400000000000000000e+02,-9.265586586807676994e-01,-1.332748685224435681e+00,8.913309278356096321e-02,1.554816865912773127e-01,-4.789940885867083374e-05,1.764491629930422301e+00
0.000000000000000000e+00,2.894999980926513672e+00,7.900000000000000000e+01,-1.230000000000000000e+02,-9.398304631555980393e-01,-1.242591934098418172e+00,1.020351870128843874e-01,9.724990323925047919e-02,4.808532071230468136e-02,1.768562272298876081e+00
0.000000000000000000e+00,2.937000036239624023e+00,1.200000000000000000e+02,-2.400000000000000000e+02,-9.767671193848834754e-01,-1.170722416814298228e+00,8.516420387002221482e-02,9.841317479049882522e-02,-4.076127404054875197e-03,1.859284325045768682e+00
0.000000000000000000e+00,1.571800041198730469e+01,9.800000000000000000e+01,-2.400000000000000000e+02,-9.942897596302326946e-01,-1.094107683834355527e+00,1.007937883422007630e-01,7.600450818066424585e-02,2.444996653569264308e-02,1.858354421030484760e+00
0.000000000000000000e+00,7.506999969482421875e+00,1.330000000000000000e+02,-2.400000000000000000e+02,-1.002286600437386710e+00,-9.954050194656540729e-01,9.116528590627170914e-02,7.094308093097720369e-02,1.988760575135630621e-02,1.725027504907200582e+00
0.000000000000000000e+00,3.584000110626220703e+00,1.280000000000000000e+02,-2.400000000000000000e+02,-9.922642874245755085e-01,-8.987238262642847086e-01,8.484133408989991132e-02,4.604057690753160514e-02,1.551865922060869339e-02,1.566079806073928715e+00
0.000000000000000000e+00,2.842000007629394531e+00,9.800000000000000000e+01,2.400000000000000000e+02,-9.620083103191503504e-01,-8.142906508240418395e-01,8.959732121588093179e-02,6.620344309385102835e-03,1.102427350931187676e-02,1.405251442932891282e+00
0.000000000000000000e+00,3.042000055313110352e+00,9.000000000000000000e+01,2.400000000000000000e+02,-9.165079858474460828e-01,-7.025783143605590642e-01,8.036526958264644804e-02,1.309420964446862158e-02,1.464473322978200251e-02,1.238260873219724001e+00
0.000000000000000000e+00,3.040999889373779297e+00,1.170000000000000000e+02,-2.400000000000000000e+02,-8.808172459913798935e-01,-5.932757601389324620e-01,7.596535655290792555e-02,2.974453794875547927e-03,8.330726876608405759e-03,1.269173742520248283e+00
0.000000000000000000e+00,8.192999839782714844e+00,1.230000000000000000e+02,-2.400000000000000000e+02,-8.700210816528117785e-01,-5.039791594209233061e-01,8.137819953581004739e-02,-5.167643328626215192e-03,1.458147520619343385e-02,1.372045902205289991e+00
0.000000000000000000e+00,2.931999921798706055e+00,1.250000000000000000e+02,-2.400000000000000000e+02,-8.411263031379863087e-01,-4.001134094468181690e-01,6.931845036209627331e-02,-2.030953946955919159e-02,-9.309983990777559795e-03,1.295401581632796839e+00
0.000000000000000000e+00,6.668000221252441406e+00,9.100000000000000000e+01,-2.400000000000000000e+02,-7.906359565540304057e-01,-2.965731524885002468e-01,5.998036949219298641e-02,-3.895227366212804243e-03,-1.167320887477703815e-02,1.139314025001901598e+00
0.000000000000000000e+00,5.441999912261962891e+00,9.200000000000000000e+01,-2.400000000000000000e+02,-7.221515828234206236e-01,-2.112848433866045816e-01,4.891217397662006583e-02,-1.543274107272747143e-02,-1.544827759049975137e-02,9.808713886595370468e-01
0.000000000000000000e+00,4.151000022888183594e+00,9.700000000000000000e+01,-2.400000000000000000e+02,-6.558192596487352199e-01,-1.438625514309781472e-01,4.067006712254817025e-02,-1.575404103509252945e-02,-1.862770000016219715e-02,8.507194627838333689e-01
0.000000000000000000e+00,8.329999923706054688e+00,1.380000000000000000e+02,-2.400000000000000000e+02,-5.771227994836973796e-01,-8.436685710163049912e-02,3.174447301960281465e-02,-1.074823349049206997e-02,-2.332508934788573782e-02,7.040497439710542427e-01
0.000000000000000000e+00,2.839999914169311523e+00,1.430000000000000000e+02,-2.400000000000000000e+02,-5.097632935927118858e-01,-3.730451251590882755e-02,1.766409401563961978e-02,2.550419435779256814e-03,-1.594053678107923422e-02,5.771328927772303441e-01
0.000000000000000000e+00,2.642999887466430664e+00,1.330000000000000000e+02,-2.400000000000000000e+02,-4.002393017969371192e-01,-3.537852954537124006e-03,1.213388180049701504e-02,4.520291811431651971e-03,-2.010894579631947870e-02,3.977151510881058449e-01
0.000000000000000000e+00,2.486999988555908203e+00,1.310000000000000000e+02,-2.400000000000000000e+02,-2.730193291001987710e-01,2.046881539630618363e-02,1.414689365981214308e-03,8.976866607188375979e-03,-1.401566197268065521e-02,2.027489765754543483e-01
0.000000000000000000e+00,1.020699977874755859e+01,1.210000000000000000e+02,1.290000000000000000e+02,-1.455245123983563982e-01,1.241521175651461029e-02,-5.698751478333541343e-03,4.451768534313641987e-03,3.519338566095300738e-03,9.381477616426032659e-03
0.000000000000000000e+00,2.536000013351440430e+00,7.600000000000000000e+01,-2.400000000000000000e+02,-1.263040202174586790e-02,-2.656912843607872610e-02,-1.621838573619971413e-03,-6.881952806172446716e-03,-1.613095045447172655e-03,-1.784552330923087071e-01
0.000000000000000000e+00,2.680000066757202148e+00,1.010000000000000000e+02,2.400000000000000000e+02,1.029953777804604176e-01,-6.858979740799164837e-02,3.968535504639270073e-03,-8.830662190839352541e-03,5.400232598493880792e-03,-2.373358971717348664e-01
0.000000000000000000e+00,2.536000013351440430e+00,1.130000000000000000e+02,1.780000000000000000e+02,1.566851585887943377e-01,-9.496422426964601371e-02,6.077728497484446990e-03,-1.153382841985128686e-02,1.797216818049877235e-02,-2.794574107025210585e-01
0.000000000000000000e+00,2.546999931335449219e+00,9.800000000000000000e+01,6.000000000000000000e+00,2.878085052870442140e-01,-1.404447535795771973e-01,8.269577260723970369e-03,-1.661145925737238585e-02,2.515908243465955416e-02,-2.662754742769917748e-01
0.000000000000000000e+00,3.299999952316284180e+00,6.200000000000000000e+01,-2.400000000000000000e+02,3.938805941948482769e-01,-1.616286901834362855e-01,2.302214802050994713e-02,-1.989396512598439609e-02,3.265894705492990852e-02,-1.356566513081552683e-01
0.000000000000000000e+00,2.490999937057495117e+00,9.400000000000000000e+01,-2.400000000000000000e+02,4.835058248780986223e-01,-1.737009328643874806e-01,2.702558628308038280e-02,-1.491054178850638630e-02,2.817984167543934049e-02,-9.623029455620796258e-02
0.000000000000000000e+00,8.675000190734863281e+00,1.030000000000000000e+02,-2.400000000000000000e+02,5.502714403324984183e-01,-2.030459375966102709e-01,3.809878387191623084e-02,-4.257996521344134533e-02,2.366920485370672261e-02,-1.758884038557107510e-01
0.000000000000000000e+00,2.635999917984008789e+00,7.600000000000000000e+01,-2.400000000000000000e+02,6.282878296193361578e-01,-2.362940032598699336e-01,3.511962531676271482e-02,-4.075735753225462332e-02,1.391061287788996487e-02,-3.034666736332645165e-01
0.000000000000000000e+00,4.729000091552734375e+00,1.190000000000000000e+02,-2.400000000000000000e+02,6.792245420188038896e-01,-2.804269128594494287e-01,4.429588792244465445e-02,-4.524491173242743691e-02,1.035542051864691768e-02,-4.026133257465198678e-01
0.000000000000000000e+00,2.506000041961669922e+00,1.260000000000000000e+02,-2.400000000000000000e+02,7.390035183758776327e-01,-3.329397843545245372e-01,4.817046065302266200e-02,-5.977038607202243142e-02,1.822769087413772093e-03,-5.414512621893193822e-01
0.000000000000000000e+00,6.624000072479248047e+00,1.260000000000000000e+02,-2.400000000000000000e+02,7.961201465916858400e-01,-4.133642025723591740e-01,6.274974826976564835e-02,-6.887102677895219627e-02,-1.100758901449397018e-02,-6.967603738370375943e-01
0.000000000000000000e+00,5.693999767303466797e+00,8.900000000000000000e+01,8.600000000000000000e+01,8.391412260666624157e-01,-5.173821012212480586e-01,8.599050074368985719e-02,-9.536817996351498739e-02,-2.868248522197799563e-02,-8.676093131655476798e-01
0.000000000000000000e+00,2.551000118255615234e+00,8.400000000000000000e+01,-1.640000000000000000e+02,8.860805664776194579e-01,-6.177185668001952124e-01,9.038168478759001090e-02,-8.945611543970063972e-02,-4.310625872287489335e-02,-1.024145006887503095e+00
0.000000000000000000e+00,3.105999946594238281e+00,1.150000000000000000e+02,-2.400000000000000000e+02,9.227278539327863349e-01,-7.099367945115822032e-01,9.595857481191227834e-02,-9.038310816826998495e-02,-5.928239821356393047e-02,-1.114521526590537492e+00
0.000000000000000000e+00,2.877000093460083008e+00,8.200000000000000000e+01,-2.400000000000000000e+02,9.533671653920683386e-01,-8.028134251875495009e-01,1.049924759388398687e-01,-9.291692758881903158e-02,-6.967827226849986066e-02,-1.179972195074788788e+00
0.000000000000000000e+00,9.348999977111816406e+00,8.600000000000000000e+01,-2.400000000000000000e+02,9.721716619880043098e-01,-9.039069393340726233e-01,1.091407866795235382e-01,-7.516444556423207413e-02,-9.109142362926898884e-02,-1.334136535902938014e+00
0.000000000000000000e+00,5.573999881744384766e+00,1.250000000000000000e+02,-2.400000000000000000e+02,9.797403808596965025e-01,-9.665125203712979784e-01,1.054477888873308622e-01,-7.137978145579768063e-02,-1.045377520964210355e-01,-1.433799568167167360e+00
0.000000000000000000e+00,2.742000102996826172e+00,9.600000000000000000e+01,1.410000000000000000e+02,9.665262171398836255e-01,-1.051512756329810561e+00,1.173178584826986004e-01,-6.650197534612782568e-02,-1.281517099592544839e-01,-1.572697626120163283e+00
0.000000000000000000e+00,2.753000020980834961e+00,1.300000000000000000e+02,-2.400000000000000000e+02,9.467510764817306246e-01,-1.142944663544429584e+00,1.183254182968156432e-01,-4.548149372120879191e-02,-1.395335389308622609e-01,-1.731081883698438961e+00
0.000000000000000000e+00,4.177000045776367188e+00,9.200000000000000000e+01,-8.500000000000000000e+01,9.275790695723058477e-01,-1.254551681662721574e+00,1.168756805376702790e-01,-2.650607765844439564e-02,-1.418989950887334928e-01,-1.800683586664959757e+00
0.000000000000000000e+00,3.088999986648559570e+00,1.250000000000000000e+02,-2.400000000000000000e+02,9.011202261263302482e-01,-1.345361312186720504e+00,1.100404523842666293e-01,1.627336810787069704e-04,-1.422574778813334995e-01,-1.903375402593234567e+00
0.000000000000000000e+00,2.812999963760375977e+00,8.700000000000000000e+01,2.400000000000000000e+02,8.458286210084005052e-01,-1.445833835258083511e+00,1.217522491990099542e-01,1.081171778628928909e-02,-1.581476491388403016e-01,-2.038754416178197193e+00
0.000000000000000000e+00,2.878000020980834961e+00,1.160000000000000000e+02,-1.590000000000000000e+02,7.855113012073315915e-01,-1.528120425836487550e+00,1.197536375622210159e-01,5.002037767543299207e-02,-1.600222125339761658e-01,-2.189510511527029024e+00
0.000000000000000000e+00,5.672999858856201172e+00,8.200000000000000000e+01,-2.310000000000000000e+02,7.323592253465958102e-01,-1.616696468582371482e+00,1.167580870068172239e-01,6.255417207866142970e-02,-1.625436191211132309e-01,-2.195504599254561651e+00
0.000000000000000000e+00,6.300000190734863281e+00,1.100000000000000000e+02,-2.400000000000000000e+02,6.727103625402772735e-01,-1.708010752563711598e+00,1.106620325177720687e-01,8.248551380108702646e-02,-1.713674406143525786e-01,-2.245182841741427016e+00
0.000000000000000000e+00,2.483999967575073242e+00,1.130000000000000000e+02,-2.400000000000000000e+02,6.065248344128553182e-01,-1.769098164594410605e+00,1.072036886684801793e-01,1.158425264415062078e-01,-1.605854011923019409e-01,-2.370967383299544817e+00
0.000000000000000000e+00,3.523999929428100586e+00,8.300000000000000000e+01,1.560000000000000000e+02,5.295360774843860252e-01,-1.818548263111637642e+00,1.012006188072620549e-01,1.533115077618130151e-01,-1.330622110021863480e-01,-2.520429899720560751e+00
0.000000000000000000e+00,3.089999914169311523e+00,1.160000000000000000e+02,-2.400000000000000000e+02,4.430876853822909855e-01,-1.857091953678619234e+00,1.023226904981073826e-01,1.729257020404411094e-01,-1.212091128983862343e-01,-2.653452436202865972e+00
0.000000000000000000e+00,3.255000114440917969e+00,1.110000000000000000e+02,-2.400000000000000000e+02,3.613514750079711013e-01,-1.894409714838079406e+00,9.686489194878489251e-02,1.798216264599766523e-01,-8.972378041189214837e-02,-2.686560382733556462e+00
0.000000000000000000e+00,3.545000076293945312e+00,1.140000000000000000e+02,-2.400000000000000000e+02,2.595785584245418609e-01,-1.927338167503632516e+00,9.532144316757307223e-02,1.943167191120150905e-01,-5.997212365809910517e-02,-2.790997024207891197e+00
0.000000000000000000e+00,2.869999885559082031e+00,7.500000000000000000e+01,2.400000000000000000e+02,1.405853282279149741e-01,-1.938038984009326393e+00,9.943930838446846110e-02,2.475507254955582881e-01,-4.000516941711536843e-03,-2.962176778569185931e+00
0.000000000000000000e+00,2.772000074386596680e+00,8.000000000000000000e+01,2.400000000000000000e+02,5.921280864983030634e-02,-1.932543461699206766e+00,1.056036939914335449e-01,2.796660974474003414e-01,5.337091655753176990e-03,-3.069164329845299743e+00
0.000000000000000000e+00,3.470999956130981445e+00,7.900000000000000000e+01,-2.400000000000000000e+02,-3.680135582295934737e-02,-1.937460607500680165e+00,1.277524952651654111e-01,3.679533758105990593e-01,-4.379603349854251093e-02,-3.067264388326694124e+00
0.000000000000000000e+00,7.508999824523925781e+00,1.190000000000000000e+02,-2.400000000000000000e+02,-1.093849263483019085e-01,-1.956120461950946021e+00,1.455404172238605742e-01,-8.807465354615939476e-03,2.257024297951210068e-01,-2.928290211124122688e+00
0.000000000000000000e+00,2.578000068664550781e+00,9.100000000000000000e+01,-2.400000000000000000e+02,-1.933837747240706451e-01,-1.960218328828651213e+00,1.587110440210843798e-01,-4.844819203558792253e-02,1.992697784343440137e-01,-2.994388036501179240e+00
0.000000000000000000e+00,2.627000093460083008e+00,1.250000000000000000e+02,-2.400000000000000000e+02,-2.900855811269633655e-01,-1.946424045581182538e+00,1.611199380213585997e-01,-9.558932364561401052e-02,8.641094211436063655e-02,3.133570166581521654e+00
0.000000000000000000e+00,2.979100036621093750e+01,1.390000000000000000e+02,-2.400000000000000000e+02,-3.453952865534233863e-01,-1.931082749568551638e+00,1.685519196834892597e-01,-1.088622678439981201e-01,6.352962576147684615e-02,3.038306371946468243e+00
0.000000000000000000e+00,3.303999900817871094e+00,9.600000000000000000e+01,-2.280000000000000000e+02,-4.624240344821519133e-01,-1.874180860022658379e+00,1.885192575856655672e-01,-1.794684883896353611e-01,2.147674057005755782e-02,2.814955210378922157e+00
0.000000000000000000e+00,2.979000091552734375e+00,1.250000000000000000e+02,-2.400000000000000000e+02,-5.583247224246070672e-01,-1.819178583951468475e+00,1.688557928641527539e-01,-1.316184213977989459e-01,-8.949897272286976013e-02,2.642118301930924673e+00
0.000000000000000000e+00,2.548000097274780273e+00,1.240000000000000000e+02,-2.400000000000000000e+02,-6.358395349592389501e-01,-1.754033877601353542e+00,1.553162129327332330e-01,-1.082281114210725120e-01,-1.396100259457946913e-01,2.489956704508257790e+00
0.000000000000000000e+00,5.848999977111816406e+00,1.200000000000000000e+02,-3.800000000000000000e+01,-7.081288211012208844e-01,-1.672983873518405717e+00,1.332083335273130942e-01,-4.841571649093071722e-02,-1.970423467289968145e-01,2.313859749398005761e+00
0.000000000000000000e+00,2.502000093460083008e+00,8.300000000000000000e+01,2.400000000000000000e+02,-7.670763247667703455e-01,-1.577333636462300293e+00,1.122908680887497734e-01,2.367412220918152163e-02,-1.980897167318880769e-01,2.139841914573178183e+00
0.000000000000000000e+00,3.013999938964843750e+00,1.070000000000000000e+02,6.300000000000000000e+01,-8.133512450466058308e-01,-1.466911113979144421e+00,8.818726711535851415e-02,2.455447098544072948e-01,-9.833706901473875106e-02,2.022209304808891162e+00
0.000000000000000000e+00,2.954999923706054688e+00,7.200000000000000000e+01,-2.400000000000000000e+02,-8.734345307434066008e-01,-1.378887229706387441e+00,8.721175205687603516e-02,1.815173672435411167e-01,-6.839777508267877448e-02,2.088008546383699482e+00
0.000000000000000000e+00,2.914000034332275391e+00,1.080000000000000000e+02,-2.400000000000000000e+02,-9.271632640019820126e-01,-1.309264235062753468e+00,9.252726839438740747e-02,1.205711410841592002e-01,-3.577845200014099364e-02,2.152114790661113553e+00
0.000000000000000000e+00,2.763000011444091797e+00,1.140000000000000000e+02,-2.400000000000000000e+02,-9.609362210094123391e-01,-1.234486069716568490e+00,1.049420225300865539e-01,1.112897789924741226e-01,1.551364519563731489e-02,2.088170395293940995e+00
0.000000000000000000e+00,2.671000003814697266e+00,1.170000000000000000e+02,-2.400000000000000000e+02,-9.880252279277501604e-01,-1.146552032097256202e+00,9.275808548719943758e-02,9.420654324791988277e-02,-3.306473400894291165e-03,1.945346295653385349e+00
0.000000000000000000e+00,2.730999946594238281e+00,1.190000000000000000e+02,-2.400000000000000000e+02,-9.940596777479251411e-01,-1.053246469872138658e+00,1.012744535056329109e-01,5.479678325125037636e-02,3.096960871228964310e-02,1.785258069952918358e+00
0.000000000000000000e+00,6.682000160217285156e+00,1.190000000000000000e+02,-2.400000000000000000e+02,-9.864414922826696408e-01,-9.559787117486912011e-01,1.058148662015845343e-01,3.477356211018620136e-02,4.433568720710703848e-02,1.635888208983776293e+00
0.000000000000000000e+00,2.539000034332275391e+00,8.400000000000000000e+01,2.050000000000000000e+02,-9.660033015640721032e-01,-8.518185555177566481e-01,9.387143324571933789e-02,1.831637309300583952e-02,2.112370529041711700e-02,1.465784127002716097e+00
0.000000000000000000e+00,2.763999938964843750e+00,1.150000000000000000e+02,-2.150000000000000000e+02,-9.333283476433891224e-01,-7.578561782737189834e-01,8.717521883549439465e-02,-4.266575428046525190e-03,9.326722659582748626e-03,1.313638666880719619e+00
0.000000000000000000e+00,2.901000022888183594e+00,8.100000000000000000e+01,-2.400000000000000000e+02,-9.073144787496831842e-01,-6.583216173034563967e-01,7.447658410139657015e-02,9.260478043759668137e-04,5.402091542711158489e-03,1.291980046435421192e+00
0.000000000000000000e+00,5.327000141143798828e+00,7.800000000000000000e+01,-2.400000000000000000e+02,-8.634875130632537754e-01,-5.597852343205549364e-01,8.105014841233515455e-02,-1.644408317280612571e-03,1.191154694660255878e-02,1.204678391649497637e+00
0.000000000000000000e+00,2.553999900817871094e+00,8.400000000000000000e+01,-2.310000000000000000e+02,-8.257380568106571506e-01,-4.927610393440653436e-01,6.605605555301163889e-02,3.413382593821513624e-03,8.602443193547608044e-03,1.100615660227954429e+00
0.000000000000000000e+00,6.736999988555908203e+00,1.230000000000000000e+02,-2.400000000000000000e+02,-7.792822246454107482e-01,-4.341431312266048614e-01,5.819368607477937161e-02,-2.719460176236064303e-03,2.661542298168793289e-03,9.915063649949212854e-01
0.000000000000000000e+00,2.767999887466430664e+00,1.300000000000000000e+02,-5.100000000000000000e+01,-7.350706208256669871e-01,-3.900892979278902661e-01,5.238255415258086245e-02,-1.867398494633646256e-03,-3.126572145923633625e-03,8.883419858285639403e-01
0.000000000000000000e+00,2.953999996185302734e+00,1.010000000000000000e+02,2.400000000000000000e+02,-6.468612846277068673e-01,-3.370524957557379242e-01,5.364727858752793566e-02,-1.516790765834934683e-02,-1.900861191542464745e-02,7.043015180171596779e-01
0.000000000000000000e+00,2.921000003814697266e+00,1.190000000000000000e+02,2.400000000000000000e+02,-5.303156537184221531e-01,-2.691150195616873741e-01,3.644244103381621969e-02,-3.381293624015720232e-03,-7.587752535181803079e-03,5.404702195422208533e-01
0.000000000000000000e+00,3.822999954223632812e+00,7.900000000000000000e+01,-1.050000000000000000e+02,-4.389183864438033211e-01,-1.904252663560044301e-01,2.012093602412834414e-02,1.623398177820571664e-02,3.252343031782643345e-03,6.205893118117677965e-01
0.000000000000000000e+00,5.120999813079833984e+00,1.090000000000000000e+02,-2.400000000000000000e+02,-3.724185640839111633e-01,-1.138089768722241324e-01,2.024309252758937916e-02,1.140987556646220688e-02,-1.094690585028103118e-02,7.375842168139867816e-01
0.000000000000000000e+00,2.476999998092651367e+00,8.100000000000000000e+01,-2.400000000000000000e+02,-3.037722235721670994e-01,-4.134551976953093622e-02,1.356870836781265410e-02,6.161285398209119177e-03,-3.164180116892784805e-02,7.520801919195808649e-01
0.000000000000000000e+00,2.489000082015991211e+00,8.600000000000000000e+01,-2.400000000000000000e+02,-2.242346034438272295e-01,8.953057466544400711e-03,7.609410003924566013e-03,1.138173740961851386e-02,-2.771886716161246766e-02,6.468915692560008868e-01
